,item_count,date
306,137,2015-11-02
307,112,2015-11-03
308,121,2015-11-04
309,124,2015-11-05
310,185,2015-11-06
311,156,2015-11-07
312,125,2015-11-08
313,146,2015-11-09
314,122,2015-11-10
315,116,2015-11-11
316,147,2015-11-12
317,139,2015-11-13
318,140,2015-11-14
319,113,2015-11-15
320,135,2015-11-16
321,113,2015-11-17
322,121,2015-11-18
323,161,2015-11-19
324,147,2015-11-20
325,129,2015-11-21
326,82,2015-11-22
327,142,2015-11-23
328,129,2015-11-24
329,141,2015-11-25
330,261,2015-11-26
331,259,2015-11-27
332,116,2015-11-28
333,111,2015-11-29
334,132,2015-11-30
335,129,2015-12-01
336,131,2015-12-02
337,133,2015-12-03
338,173,2015-12-04
339,158,2015-12-05
340,140,2015-12-06
341,147,2015-12-07
342,109,2015-12-08
343,156,2015-12-09
344,118,2015-12-10
345,161,2015-12-11
346,125,2015-12-12
347,126,2015-12-13
348,131,2015-12-14
349,142,2015-12-15
350,133,2015-12-16
351,110,2015-12-17
352,174,2015-12-18
353,138,2015-12-19
354,122,2015-12-20
355,128,2015-12-21
356,111,2015-12-22
357,130,2015-12-23
358,129,2015-12-24
359,0,2015-12-25
360,95,2015-12-26
361,87,2015-12-27
362,102,2015-12-28
363,77,2015-12-29
364,73,2015-12-30
365,171,2015-12-31
