,item_count,order_count,revenue,date,weekday
77,123,62,2075.4,2015-03-18,Wednesday
78,144,58,2388.5999999999995,2015-03-19,Thursday
79,149,66,2461.25,2015-03-20,Friday
80,136,56,2267.3999999999996,2015-03-21,Saturday
81,77,37,1259.2500000000002,2015-03-22,Sunday
82,135,61,2232.55,2015-03-23,Monday
83,130,60,2162.3,2015-03-24,Tuesday
84,115,56,1927.7500000000002,2015-03-25,Wednesday
85,136,65,2215.5,2015-03-26,Thursday
86,167,71,2744.8,2015-03-27,Friday
87,139,60,2252.1000000000004,2015-03-28,Saturday
88,132,54,2154.25,2015-03-29,Sunday
89,137,62,2255.45,2015-03-30,Monday
90,161,62,2756.6000000000004,2015-03-31,Tuesday
91,135,67,2176.8500000000004,2015-04-01,Wednesday
92,150,62,2547.1500000000005,2015-04-02,Thursday
93,155,64,2538.2,2015-04-03,Friday
94,170,66,2767.55,2015-04-04,Saturday
95,117,50,1909.8500000000001,2015-04-05,Sunday
96,157,60,2622.35,2015-04-06,Monday
97,138,61,2234.25,2015-04-07,Tuesday
98,136,60,2293.95,2015-04-08,Wednesday
99,122,52,2047.3000000000002,2015-04-09,Thursday
100,142,59,2424.9500000000003,2015-04-10,Friday
101,153,63,2543.75,2015-04-11,Saturday
102,120,53,1994.3000000000002,2015-04-12,Sunday
103,144,66,2496.2,2015-04-13,Monday
104,146,50,2505.7,2015-04-14,Tuesday
105,158,67,2578.85,2015-04-15,Wednesday
106,126,55,2017.95,2015-04-16,Thursday
107,161,64,2675.6499999999996,2015-04-17,Friday
108,137,62,2286.2000000000003,2015-04-18,Saturday
109,95,50,1527.95,2015-04-19,Sunday
110,151,70,2459.4500000000003,2015-04-20,Monday
111,134,62,2213.15,2015-04-21,Tuesday
112,134,59,2193.4500000000003,2015-04-22,Wednesday
113,144,57,2426.15,2015-04-23,Thursday
114,175,71,2979.2000000000003,2015-04-24,Friday
115,126,62,2089.2,2015-04-25,Saturday
116,111,56,1767.4,2015-04-26,Sunday
117,133,67,2180.8,2015-04-27,Monday
118,107,48,1742.8000000000002,2015-04-28,Tuesday
119,111,53,1828.75,2015-04-29,Wednesday
120,163,63,2667.5,2015-04-30,Thursday
121,154,75,2571.95,2015-05-01,Friday
122,152,68,2400.2,2015-05-02,Saturday
123,114,49,1832.25,2015-05-03,Sunday
124,141,55,2288.9,2015-05-04,Monday
125,107,49,1713.6000000000001,2015-05-05,Tuesday
126,140,55,2309.8,2015-05-06,Wednesday
127,131,58,2228.85,2015-05-07,Thursday
128,181,71,3052.2999999999993,2015-05-08,Friday
129,144,56,2368.3999999999996,2015-05-09,Saturday
130,141,55,2288.35,2015-05-10,Sunday
131,144,60,2388.05,2015-05-11,Monday
132,142,62,2299.7,2015-05-12,Tuesday
133,137,63,2261.8,2015-05-13,Wednesday
134,164,69,2694.5,2015-05-14,Thursday
135,208,94,3386.15,2015-05-15,Friday
136,142,61,2281.1,2015-05-16,Saturday
137,109,49,1828.4,2015-05-17,Sunday
138,134,57,2209.6499999999996,2015-05-18,Monday
139,119,46,1987.0,2015-05-19,Tuesday
140,141,64,2373.0,2015-05-20,Wednesday
141,123,58,2062.55,2015-05-21,Thursday
142,154,71,2635.1,2015-05-22,Friday
143,148,59,2444.15,2015-05-23,Saturday
144,134,59,2196.9500000000003,2015-05-24,Sunday
145,125,56,2104.4,2015-05-25,Monday
146,115,48,1876.45,2015-05-26,Tuesday
147,124,55,2097.0,2015-05-27,Wednesday
148,121,54,2016.4,2015-05-28,Thursday
149,181,68,3001.2,2015-05-29,Friday
150,150,59,2486.95,2015-05-30,Saturday
151,108,50,1717.65,2015-05-31,Sunday
152,184,72,3067.75,2015-06-01,Monday
153,147,59,2449.95,2015-06-02,Tuesday
154,113,51,1907.0500000000002,2015-06-03,Wednesday
155,141,56,2283.6000000000004,2015-06-04,Thursday
156,159,69,2700.15,2015-06-05,Friday
157,136,61,2280.9500000000003,2015-06-06,Saturday
158,117,55,1960.7500000000002,2015-06-07,Sunday
159,136,58,2264.9500000000003,2015-06-08,Monday
160,147,65,2442.55,2015-06-09,Tuesday
161,124,54,2019.4000000000003,2015-06-10,Wednesday
162,158,68,2650.5,2015-06-11,Thursday
163,131,61,2138.6000000000004,2015-06-12,Friday
164,153,64,2508.8999999999996,2015-06-13,Saturday
165,113,48,1859.0,2015-06-14,Sunday
166,152,73,2595.6000000000004,2015-06-15,Monday
167,116,54,1898.3,2015-06-16,Tuesday
168,126,54,2137.1000000000004,2015-06-17,Wednesday
169,116,56,1984.5,2015-06-18,Thursday
170,167,74,2793.45,2015-06-19,Friday
171,128,48,2060.6,2015-06-20,Saturday
172,115,51,1925.2,2015-06-21,Sunday
173,140,55,2319.3,2015-06-22,Monday
174,124,59,2042.75,2015-06-23,Tuesday
175,137,62,2327.5000000000005,2015-06-24,Wednesday
176,148,60,2399.15,2015-06-25,Thursday
177,163,64,2745.5,2015-06-26,Friday
178,173,71,2812.8999999999996,2015-06-27,Saturday
179,95,45,1569.7,2015-06-28,Sunday
180,118,53,1873.6,2015-06-29,Monday
181,130,53,2210.9500000000003,2015-06-30,Tuesday
182,137,66,2231.5,2015-07-01,Wednesday
183,138,63,2294.7999999999997,2015-07-02,Thursday
184,213,93,3442.9999999999995,2015-07-03,Friday
185,234,105,3864.2,2015-07-04,Saturday
186,96,41,1591.45,2015-07-05,Sunday
187,130,58,2116.9,2015-07-06,Monday
188,142,53,2374.4,2015-07-07,Tuesday
189,142,66,2396.05,2015-07-08,Wednesday
190,135,58,2297.75,2015-07-09,Thursday
191,148,71,2432.4000000000005,2015-07-10,Friday
192,125,53,2085.55,2015-07-11,Saturday
193,128,58,2185.6499999999996,2015-07-12,Sunday
194,124,54,2059.5000000000005,2015-07-13,Monday
195,119,59,1956.5,2015-07-14,Tuesday
196,154,62,2501.7999999999993,2015-07-15,Wednesday
197,146,56,2463.9,2015-07-16,Thursday
198,187,82,3131.65,2015-07-17,Friday
199,130,54,2122.2,2015-07-18,Saturday
200,121,53,2022.7,2015-07-19,Sunday
201,149,59,2501.0,2015-07-20,Monday
202,119,55,2030.8500000000001,2015-07-21,Tuesday
203,137,65,2292.1000000000004,2015-07-22,Wednesday
204,137,65,2214.5,2015-07-23,Thursday
205,196,75,3204.399999999999,2015-07-24,Friday
206,135,57,2237.25,2015-07-25,Saturday
207,112,57,1871.55,2015-07-26,Sunday
208,129,53,2172.0,2015-07-27,Monday
209,132,60,2094.55,2015-07-28,Tuesday
210,116,49,1923.2500000000002,2015-07-29,Wednesday
211,149,67,2349.15,2015-07-30,Thursday
212,132,68,2095.4,2015-07-31,Friday
213,154,74,2440.55,2015-08-01,Saturday
214,114,48,1910.15,2015-08-02,Sunday
215,117,58,1982.2500000000002,2015-08-03,Monday
216,122,58,2090.1500000000005,2015-08-04,Tuesday
217,130,60,2094.8500000000004,2015-08-05,Wednesday
218,132,61,2099.25,2015-08-06,Thursday
219,161,65,2626.4,2015-08-07,Friday
220,167,69,2716.4,2015-08-08,Saturday
221,126,55,2002.65,2015-08-09,Sunday
222,125,59,2139.45,2015-08-10,Monday
223,137,64,2290.0,2015-08-11,Tuesday
224,144,54,2365.75,2015-08-12,Wednesday
225,132,55,2074.15,2015-08-13,Thursday
226,188,81,3016.6,2015-08-14,Friday
227,140,72,2252.3500000000004,2015-08-15,Saturday
228,128,50,2139.3,2015-08-16,Sunday
229,161,62,2626.0,2015-08-17,Monday
230,128,57,2101.2000000000003,2015-08-18,Tuesday
231,138,56,2332.9500000000003,2015-08-19,Wednesday
232,116,55,1907.7000000000003,2015-08-20,Thursday
233,163,69,2601.4,2015-08-21,Friday
234,148,60,2406.0,2015-08-22,Saturday
235,105,48,1701.6000000000004,2015-08-23,Sunday
236,106,54,1697.0500000000002,2015-08-24,Monday
237,115,53,1958.9,2015-08-25,Tuesday
238,139,59,2329.3999999999996,2015-08-26,Wednesday
239,128,59,2117.65,2015-08-27,Thursday
240,161,68,2647.2000000000003,2015-08-28,Friday
241,123,60,2035.0000000000002,2015-08-29,Saturday
242,94,41,1494.6000000000001,2015-08-30,Sunday
243,126,57,2081.3500000000004,2015-08-31,Monday
244,146,61,2352.8500000000004,2015-09-01,Tuesday
245,111,48,1865.5500000000002,2015-09-02,Wednesday
246,138,59,2252.6,2015-09-03,Thursday
247,179,66,2960.9500000000003,2015-09-04,Friday
248,153,59,2537.7999999999997,2015-09-05,Saturday
249,92,47,1491.6500000000003,2015-09-06,Sunday
250,140,60,2283.35,2015-09-07,Monday
251,133,61,2249.5,2015-09-08,Tuesday
252,157,59,2580.1,2015-09-09,Wednesday
253,148,62,2415.8500000000004,2015-09-10,Thursday
254,167,77,2761.9,2015-09-11,Friday
255,156,67,2588.15,2015-09-12,Saturday
256,108,49,1838.1499999999999,2015-09-13,Sunday
257,129,60,2165.2500000000005,2015-09-14,Monday
258,158,65,2550.2,2015-09-15,Tuesday
259,136,61,2185.2500000000005,2015-09-16,Wednesday
260,138,58,2242.05,2015-09-17,Thursday
261,164,72,2721.5499999999997,2015-09-18,Friday
262,141,59,2286.5499999999997,2015-09-19,Saturday
263,108,48,1829.0,2015-09-20,Sunday
264,132,57,2131.45,2015-09-21,Monday
265,131,54,2170.4,2015-09-22,Tuesday
266,133,60,2163.0,2015-09-23,Wednesday
269,139,56,2246.8500000000004,2015-09-26,Saturday
270,139,61,2314.7000000000003,2015-09-27,Sunday
271,121,53,2035.3000000000002,2015-09-28,Monday
272,163,60,2762.05,2015-09-29,Tuesday
273,130,62,2198.05,2015-09-30,Wednesday
274,194,84,3202.149999999999,2015-10-01,Thursday
275,125,61,2074.8500000000004,2015-10-02,Friday
276,147,61,2400.9500000000003,2015-10-03,Saturday
277,128,52,2142.2,2015-10-04,Sunday
279,136,61,2215.95,2015-10-06,Tuesday
280,133,61,2092.3500000000004,2015-10-07,Wednesday
281,119,49,1975.8500000000001,2015-10-08,Thursday
282,147,60,2512.5999999999995,2015-10-09,Friday
283,141,61,2310.2,2015-10-10,Saturday
284,118,42,1916.2500000000002,2015-10-11,Sunday
286,141,58,2325.9500000000003,2015-10-13,Tuesday
287,132,57,2146.3500000000004,2015-10-14,Wednesday
288,262,107,4320.2,2015-10-15,Thursday
289,153,64,2555.1,2015-10-16,Friday
290,140,55,2339.8,2015-10-17,Saturday
291,105,45,1795.3000000000002,2015-10-18,Sunday
293,154,63,2437.15,2015-10-20,Tuesday
294,149,56,2460.5,2015-10-21,Wednesday
295,145,57,2400.8999999999996,2015-10-22,Thursday
296,154,72,2610.6500000000005,2015-10-23,Friday
297,160,59,2679.5,2015-10-24,Saturday
298,114,45,1837.0500000000002,2015-10-25,Sunday
300,120,62,1988.65,2015-10-27,Tuesday
301,104,63,1635.9500000000003,2015-10-28,Wednesday
302,131,59,2169.75,2015-10-29,Thursday
303,166,63,2736.6000000000004,2015-10-30,Friday
304,165,69,2744.8500000000004,2015-10-31,Saturday
305,124,55,1986.65,2015-11-01,Sunday
306,138,56,2299.1000000000004,2015-11-02,Monday
307,114,49,1828.5500000000002,2015-11-03,Tuesday
308,121,49,1966.1000000000001,2015-11-04,Wednesday
309,124,58,2180.3500000000004,2015-11-05,Thursday
310,190,73,3157.4999999999995,2015-11-06,Friday
311,156,61,2580.95,2015-11-07,Saturday
312,127,48,2110.15,2015-11-08,Sunday
313,151,61,2483.75,2015-11-09,Monday
314,126,62,2042.6000000000001,2015-11-10,Tuesday
315,118,48,1946.2000000000003,2015-11-11,Wednesday
316,153,59,2564.8,2015-11-12,Thursday
317,141,67,2264.55,2015-11-13,Friday
318,142,58,2324.75,2015-11-14,Saturday
319,113,45,1821.6500000000003,2015-11-15,Sunday
320,136,61,2256.65,2015-11-16,Monday
321,117,49,1956.55,2015-11-17,Tuesday
322,130,46,2111.7000000000003,2015-11-18,Wednesday
323,162,67,2694.8999999999996,2015-11-19,Thursday
324,148,65,2388.1000000000004,2015-11-20,Friday
325,131,61,2083.95,2015-11-21,Saturday
326,84,43,1368.7,2015-11-22,Sunday
327,148,56,2465.1500000000005,2015-11-23,Monday
328,131,52,2230.05,2015-11-24,Tuesday
329,144,61,2363.25,2015-11-25,Wednesday
330,266,113,4405.95,2015-11-26,Thursday
331,264,115,4422.449999999999,2015-11-27,Friday
332,118,48,1968.0500000000002,2015-11-28,Saturday
333,115,46,1899.0000000000002,2015-11-29,Sunday
334,134,60,2223.25,2015-11-30,Monday
335,131,61,2076.7,2015-12-01,Tuesday
336,132,59,2214.1,2015-12-02,Wednesday
337,136,56,2243.2,2015-12-03,Thursday
338,176,72,2878.3500000000004,2015-12-04,Friday
339,160,61,2627.9500000000003,2015-12-05,Saturday
340,144,55,2350.25,2015-12-06,Sunday
341,150,59,2414.7999999999997,2015-12-07,Monday
342,110,50,1856.25,2015-12-08,Tuesday
343,160,65,2571.5499999999997,2015-12-09,Wednesday
344,118,62,1985.6000000000001,2015-12-10,Thursday
345,164,73,2634.0,2015-12-11,Friday
346,127,56,1960.15,2015-12-12,Saturday
347,130,52,2245.1499999999996,2015-12-13,Sunday
348,131,58,2172.6000000000004,2015-12-14,Monday
349,146,58,2387.4500000000003,2015-12-15,Tuesday
350,133,69,2234.8,2015-12-16,Wednesday
351,113,57,1880.7500000000002,2015-12-17,Thursday
352,176,76,2886.3,2015-12-18,Friday
353,139,59,2304.2000000000003,2015-12-19,Saturday
354,124,53,2104.9,2015-12-20,Sunday
355,130,55,2100.7,2015-12-21,Monday
356,114,58,1882.9500000000003,2015-12-22,Tuesday
357,134,56,2244.3,2015-12-23,Wednesday
358,131,56,2137.85,2015-12-24,Thursday
360,95,38,1643.0500000000002,2015-12-26,Saturday
361,89,35,1419.0,2015-12-27,Sunday
362,102,39,1637.2000000000003,2015-12-28,Monday
363,80,27,1353.2500000000002,2015-12-29,Tuesday
364,82,32,1337.8,2015-12-30,Wednesday
365,178,73,2915.9999999999995,2015-12-31,Thursday
